year,official_real_total_monthly,official_real_regular_monthly
2000,51063,41414
2001,51211,42090
2002,50799,42498
2003,51598,42689
2004,51526,42366
2005,50929,41749
2006,51011,41901
2007,51171,41846
2008,49431,40490
2009,47491,39996
2010,49646,40291
2011,50393,40277
2012,49559,40008
2013,49180,40078
2014,50347,40304
2015,51783,40953
2016,51384,40911
2017,52498,41407
2018,53670,41887
2019,54477,42421
2020,55346,43113
2021,56127,43045
2022,56379,42943
2023,55369,42837
2024,56583,43085
