metric,start_year,end_year,method,component,estimate_mean,ci_lower,ci_upper,p_value_two_sided,valid_replications,seed,block_length
real_regular_monthly,2000,2024,laspeyres,within,2735.2735564415,-2976.8041509158,8618.9997792875,0.3530000000,10000,20260809,3
real_regular_monthly,2000,2024,laspeyres,shift,-22.2293443242,-1021.4109617834,1065.1788761950,0.9580000000,10000,20260809,3
real_regular_monthly,2000,2024,laspeyres,interaction,-464.8220150204,-1598.7034925207,339.3127039019,0.3276000000,10000,20260809,3
real_regular_monthly,2000,2024,laspeyres,total,2248.2221970970,-3829.8358791737,8514.6991198627,0.4832000000,10000,20260809,3
